,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
1452,Oh My God! RT @mention It's not a rumor: Apple opening up a temporary store in downtown Austin for #SXSW &amp;iPad 2 launch {link},Apple,Positive emotion,oh god rt mention rumor apple opening temporary store downtown austin sxsw ampipad 2 launch link,1
1453,So true!!! RT @mention 'Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,Google,Negative emotion,true rt mention google lost way caring much business v user mention psych sxsw,0
1456,Very cool! RT @mention RT @mention Not a rumor: Apple to open temporary store in dt ATX for #SXSW &amp; iPad 2 launch {link},Apple,Positive emotion,cool rt mention rt mention rumor apple open temporary store dt atx sxsw amp ipad 2 launch link,1
1458,OH SNAP!!!!  At an 80s party hosted by Google! #sxsw,,Positive emotion,oh snap 80 party hosted google sxsw,1
1459,"brilliant!! marketing!  &quot;Apple will be opening a temporary store in downtown Austin&quot; next to #sxsw

and the world buy it.",Apple,Positive emotion,brilliant marketing quotapple opening temporary store downtown austinquot next sxsw world buy,1
1460,Brilliant!! RT @mention I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2. I love this place!,Apple,Positive emotion,brilliant rt mention ive meeting im line sxsw popup apple store ipad2 love place,1
1461,Congrats!!! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion,congrats rt mention yes gowalla win best andoid app team android choice award thanks sxsw,1
1462,Love this!!!! RT @mention  RT @mention Not a rumor: Apple to open temporary store in dt ATX for #SXSW &amp; iPad 2 launch,Apple,Positive emotion,love rt mention rt mention rumor apple open temporary store dt atx sxsw amp ipad 2 launch,1
1472,"Well yeah.  Music &gt; iPhone nerds RT @mention my god, cute girls everywhere...I love when interactive ends and music begins #sxsw",iPhone,Positive emotion,well yeah music gt iphone nerd rt mention god cute girl everywherei love interactive end music begin sxsw,1
1473,SHITE APP. :( RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsoÛ_ (cont) {link},iPad or iPhone App,Negative emotion,shite app rt mention new ubersocial iphone app store includes uberguide sxsw sponso cont link,0
1474,"Brilliant. #Apple is setting up a pop-up store in downtown Austin (to sell tons of iPad2s to #sxsw attendees, of course!) {link}",Apple,Positive emotion,brilliant apple setting popup store downtown austin sell ton ipad2s sxsw attendee course link,1
1476,brilliant. RT @mention Apple set to open popup shop in core of SXSW action  - they're going to sell iPad2 at #SXSW! {link},Apple,Positive emotion,brilliant rt mention apple set open popup shop core sxsw action theyre going sell ipad2 sxsw link,1
1480,Well done. See you tonight RT @mention w00t! @mention wrote about our #hollergram iPad app for #sxsw! {link},iPad or iPhone App,Positive emotion,well done see tonight rt mention w00t mention wrote hollergram ipad app sxsw link,1
1481,Finally... Yeaayyy RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable,iPad or iPhone App,Positive emotion,finally yeaayyy rt mention new ubersocial iphone app store includes uberguide sxsw sponsored mashable,1
1485,It begins... on a story about a cool SXSW app and also Apple is launching the iPad 2 from a temp store. Stay tuned... I love you! #sxsw,iPad,Positive emotion,begin story cool sxsw app also apple launching ipad 2 temp store stay tuned love sxsw,1
1486,Very wise... RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,Other Apple product or service,Positive emotion,wise rt mention apple opening temp store austin sxsw link via mention ipad2,1
1487,[Just FYI...] BREAKING: Google to Launch Major New Social Network Called Circles...Today? {link} via @mention #sxsw #socialmedia,Google,Positive emotion,fyi breaking google launch major new social network called circlestoday link via mention sxsw socialmedia,1
1488,Brilliant...i hope they have plenty of iPads...RT @mention Apple to Open Pop-Up Shop at SXSW [REPORT] - {link} #sxsw,iPad,Positive emotion,brillianti hope plenty ipadsrt mention apple open popup shop sxsw report link sxsw,1
1492,*NEW* WWW.DIVASANDDORKS.COM: Best Of Both Worlds: Apple Pop Up Store Invades SXSW {link} #sxsw,Apple,Positive emotion,new wwwdivasanddorkscom best world apple pop store invades sxsw link sxsw,1
1494,@mention 'GoodGuide' iphone app scans barcode to rank environmental responsibility of the company-nice pressure!#smmnextgen #sxsw,iPad or iPhone App,Positive emotion,mention goodguide iphone app scan barcode rank environmental responsibility companynice pressuresmmnextgen sxsw,1
1495,i think i'm getting ready to order an iPad 2 with the $$ i would have had to spend to attend #SXSW,iPad,Positive emotion,think im getting ready order ipad 2 would spend attend sxsw,1
1503,Wow. They're really trying to tempt me to pick up an iPad 2 tomorrow. {link} #apple #sxsw #austintx,iPad,Positive emotion,wow theyre really trying tempt pick ipad 2 tomorrow link apple sxsw austintx,1
1504,I know it's #SXSW because my iPhone has started lying to me about its signal strength.,iPhone,Negative emotion,know sxsw iphone started lying signal strength,0
1507,Wow. That's dedication RT @mention Well.. I'm first in line. 10.5 hours to go.  #iPad #Apple #SXSW #sleepy,iPad,Positive emotion,wow thats dedication rt mention well im first line 105 hour go ipad apple sxsw sleepy,1
1508,The world's largest iPad. #sxsw {link},,Positive emotion,world largest ipad sxsw link,1
1511,@mention 's nexus s on t-mobile is 10x more useful than my iphone4 on AT&amp;T at #sxsw. Is it because too many ppl have iPhone?,iPhone,Negative emotion,mention nexus tmobile 10x useful iphone4 atampt sxsw many ppl iphone,0
1514,Google 80's party at Maggie Maes #Sxsw... Got some free glow in the dark shades,,Positive emotion,google 80 party maggie maes sxsw got free glow dark shade,1
1516,"At Google's scale, tiny changes (even in colors of blue) can be meaningful. There's an optimum shade of blue for links. #sxsw @mention",Google,Positive emotion,google scale tiny change even color blue meaningful there optimum shade blue link sxsw mention,1
1519,"Hey, that's us!! &gt;&gt; The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW",iPhone,Positive emotion,hey thats u gtgt go game launch doityourself iphone scavenger hunt link via mention see sxsw,1
1520,Hmm...can't get Twitter searches to update in Hootsuite or Tweetdeck on iPad. #SXSW,iPad or iPhone App,Negative emotion,hmmcant get twitter search update hootsuite tweetdeck ipad sxsw,0
1525,@mention ÛÏ@mention Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw&quot;,iPad or iPhone App,Positive emotion,mention mention last day get lp austin iphone app free link travel sxswquot,1
1528,@mention (CEO Gowalla) tells his journey of Blinksale to iconbuffet to Packrat. Then the #iPhone was born and the lightbulb turned on...#sxsw,iPhone,Positive emotion,mention ceo gowalla tell journey blinksale iconbuffet packrat iphone born lightbulb turned onsxsw,1
1530,@mention (via @mention #sxsw ipad store sold out of everything except 64gig wifi only white,iPad,Positive emotion,mention via mention sxsw ipad store sold everything except 64gig wifi white,1
1531,"(CNNMoney) For #SXSW 2011, any computing device bigger than an iPad is passÌ©. The mobile space has all the buzz {link} #wssxsw",iPad or iPhone App,Positive emotion,cnnmoney sxsw 2011 computing device bigger ipad pas mobile space buzz link wssxsw,1
1532,me too :-) RT @mention Look everyone! Zomg @mention got an iPad 2 on the first day! #sxsw {link},iPad,Positive emotion,rt mention look everyone zomg mention got ipad 2 first day sxsw link,1
1533,"Get (down)loaded Hoot! - RT #HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",,Positive emotion,get downloaded hoot rt hootsuite mobile sxsw update iphone blackberry amp android link,1
1535,@mention {link} you get the #sxsw app yet? Android version has the schedule.,Android App,Positive emotion,mention link get sxsw app yet android version schedule,1
1536,@mention @mention  @mention #sxsw just tried out the new ipad app and it's BEAUTIFUL!!! Ps thanks for the TVontheradio TIX!!! Yall rock!!!,iPad or iPhone App,Positive emotion,mention mention mention sxsw tried new ipad app beautiful p thanks tvontheradio tix yall rock,1
1537,@mention @mention  Google Circles will be their new social media site? Wow. #SXSW,,Positive emotion,mention mention google circle new social medium site wow sxsw,1
1538,"@mention @mention  In our studies players tell us, &quot;Petting my iPhone makes me happy.&quot; #tapworthy #sxsw",iPhone,Positive emotion,mention mention study player tell u quotpetting iphone make happyquot tapworthy sxsw,1
1543,@mention @mention @mention @mention Paper phones?  Means an iPad will likely be useless at #sxsw as well. #fail,iPad,Negative emotion,mention mention mention mention paper phone mean ipad likely useless sxsw well fail,0
1544,"@mention @mention @mention &quot;@mention Google to Launch Major New Social Network: Circles, Possibly Today {link}  #sxsw&quot;",Other Google product or service,Positive emotion,mention mention mention quotmention google launch major new social network circle possibly today link sxswquot,1
1560,All this @mention #sxsw buzz makes me wish I had an Android or I-Phone.  #beforetwitter I wouldn't have had such envy.,iPhone,Positive emotion,mention sxsw buzz make wish android iphone beforetwitter envy,1
1565,@mention @mention Apple sets up temporary store at #SXSW; iPad anyone? {link} cc @mention,iPad,Positive emotion,mention mention apple set temporary store sxsw ipad anyone link cc mention,1
1571,Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,love mention sxsw quotapple come cool technology one ever heard go conferencesquot,1
1572,Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to... {link},Apple,Positive emotion,love mention sxsw quotapple come cool technology one ever heard go link,1
1576,"I agree, @mention but they're all so great!  &quot;iPhone Apps For Mealtime&quot; {link} (via @mention #bizzy #sxsw",iPad or iPhone App,Positive emotion,agree mention theyre great quotiphone apps mealtimequot link via mention bizzy sxsw,1
1582,"Yeah! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",iPad,Positive emotion,yeah rt mention detail ipad 2 giveaway coming tonight rt sxsw sxswi,1
1587,Woot! RT @mention First Android @mention disc {link} ... Market version coming soon! #SXSW,Android,Positive emotion,woot rt mention first android mention disc link market version coming soon sxsw,1
1588,"Yay! RT ÛÏ@mention Flipboard's next platform will be the iPhone, CEO @mention says #sxswÛ",iPhone,Positive emotion,yay rt mention flipboards next platform iphone ceo mention say sxsw,1
1592,Score! RT@mention Google handing out free pi for pi day! #SXSW #win,Google,Positive emotion,score rtmention google handing free pi pi day sxsw win,1
