,unprocessed_tweet,product,emotion,processed_tweet
1077,"#Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",Apple,Positive emotion,apple set popup store downtown austin sell bajillions ipads attendee course
1078,Google is setting up a bunch of computers at their #SXSW trade show exhibit. Premiere of Google Circles? {link},,No emotion toward brand or product,google set bunch computer trade show exhibit premiere google circle
1079,I've seen several people working on iPad 2s at #SXSW today.,,No emotion toward brand or product,ive see several people work ipad today
1080,There's a short line building at the flash Apple store downtown. People want their new iPads. #SXSW,,No emotion toward brand or product,there short line build flash apple store downtown people want new ipads
1081,C40: Nice Shot {link} [codes valid: 8:00-11:59:59p 03/14/11] #infektd #sxsw #cvdc,,No emotion toward brand or product,nice shot code valid infektd cvdc
1082,exclusive shot of #SXSW popup Apple Store! {link},Apple,Positive emotion,exclusive shot popup apple store
1083,"I guess i should say I told you so!
Apple is opening up a temporary store in downtown Austin for #SXSW &amp; iPad 2 launch {link}",,No emotion toward brand or product,guess say tell apple open temporary store downtown austin amp ipad launch
1084,#ipad art show at @mention just in time for #sxsw check it out you interactive fools,iPad,Positive emotion,ipad art show time check interactive fool
1085,"Mayer now showcasing 'Google Places with Hotpot', a restaurants-rating tool. Hello, mobile advertising/check-ins push. #sxsw",,No emotion toward brand or product,mayer showcasing google place hotpot restaurantsrating tool hello mobile advertisingcheckins push
1086,"Danger of sitting on floor and charging your laptop, iPod, iPhone, etc is the dreaded &quot;dead butt&quot;. Damn those tingles. #sxsw #SXnewworlds",,No emotion toward brand or product,danger sit floor charge laptop ipod iphone etc dread quotdead buttquot damn tingle sxnewworlds
1087,ipad is a slow resting heartrate  #tapworthy #sxsw #gsdm about leisure vs quick results on iphone,,I can't tell,ipad slow rest heartrate tapworthy gsdm leisure v quick result iphone
1088,ÛÏ@mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWiÛ,,No emotion toward brand or product,spilled bean next platform flipboard iphone team start work sxflip sxswi
1089,ÛÏ@mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWiÛ Gr8!,,Positive emotion,spilled bean next platform flipboard iphone team start work sxflip sxswi gr
1090,@mention  so #jealous of you. #sxsw &amp; you have the new iPad?!,iPad,Positive emotion,jealous amp new ipad
1091,Impressed so far with the iPad 2's slim form and &quot;instant on&quot;-ness that I've seen. Haven't tried one myself yet. #sxsw #sxswi,iPad,Positive emotion,impressed far ipad slim form quotinstant onquotness ive see try one yet sxswi
1092,There are so many ppl w/ Apple products at #SXSW - I think my head is about to explode! (this message brought to you via iPhone),,Positive emotion,many ppl apple product think head explode message bring via iphone
1093,#apple is so smart to open a Pop-Up store in #Austin while #sxsw crowd's there.,Apple,Positive emotion,apple smart open popup store austin crowd
1094,@mention  So u r coming #sxsw :)  Dwnld #GroundLink app &amp; ride for $10 in Austin during SXSWi{link} see us booth 437,,No emotion toward brand or product,come dwnld groundlink app amp ride austin sxswilink see u booth
1095,Q: Why do social sites like Delicious often have better results than Google or Bing? #qagb #sxsw,Google,Negative emotion,social site like delicious often good result google bing qagb
1096,iPad 2 is sold-out and 70% were 1st time users #sxsw,iPad,Positive emotion,ipad soldout st time user
1097,We've got some exciting things that we'll be showing off at #SXSW this year: including drag and drop store management on your iPhone,iPhone,Positive emotion,weve get exciting thing well show year include drag drop store management iphone
1098,Wonder if some geeks have Google's Marissa Mayer's poster on their walls? #SXSW,,No emotion toward brand or product,wonder geek google marissa mayer poster wall
1099,Talked to some great developers at the Android meetup. Looking forward to working with them. #sxsw #android #androidsxsw,Android,Positive emotion,talk great developer android meetup look forward work android androidsxsw
1100,so we had some information from @mention this morning that an apple store is getting build at #sxsw for two weeks.  ipad2 love? - jealous!,Apple,Positive emotion,information morning apple store get build two week ipad love jealous
1101,I've seen some of the best iPad cases ever here at #sxsw - I'm starting to transfer a bit of my book fetishism to iPads slowly but surely.,iPad,Positive emotion,ive see best ipad case ever im start transfer bit book fetishism ipads slowly surely
1102,the #iPad spambots are ramping up #ipad2 #apple #free #offers #sxsw #spammers #goaway,,No emotion toward brand or product,ipad spambots ramp ipad apple free offer spammer goaway
1103,ÛÏ@mention Spotted at #SXSW: Man in need of an iPad (2?) ÛÒ {link} #sxswiÛ man in need should go to SXSW apple store,iPad,Positive emotion,spot man need ipad sxswi man need go apple store
1104,I need to start downloading more apps on my iPad and play with them for inspiration. What are your favorites? #UXDes #sxsw,,No emotion toward brand or product,need start download apps ipad play inspiration favorites uxdes
1105,They just started bringing out the crowd baracades at the #sxsw PopUp Apple Store.  {link},,No emotion toward brand or product,start bring crowd baracades popup apple store
1106,The queue starts early at the #sxsw Apple pop-up shop: {link},,No emotion toward brand or product,queue start early apple popup shop
1107,Check out Staying Alive: Can Indie iPhone Game Development Survive? at #SXSW #StayingAlive,,No emotion toward brand or product,check stay alive indie iphone game development survive stayingalive
1108,"There are still iPad 2s to be had, at least at the #sxsw pop-up Apple store. @mention just bought one.",iPad,Positive emotion,still ipad least popup apple store buy one
1109,ÛÏ@mention Stop by and let us make you a custom iPhone case! #zazzlesxsw #Sxsw #sxswi {link}  {link},,No emotion toward brand or product,stop let u make custom iphone case zazzlesxsw sxswi
1110,the apple store at #sxsw is almost sell out...,,No emotion toward brand or product,apple store almost sell
1111,The Apple store in austin and 100 people taking a pic of it. #ipad2 #sxsw {link},Apple,Positive emotion,apple store austin people take pic ipad
1112,"Oh, Apple Store...you look so at home here in downtown Austin #SXSW #sxtxstate @mention Apple Store, SXSW {link} #photo",Apple,Positive emotion,oh apple storeyou look home downtown austin sxtxstate apple store photo
1113,They'd be stupid not to. // Apple is opening a temporary store in Austin for #SXSW &amp; the iPad 2 launch {link} (via @mention,Apple,Positive emotion,theyd stupid apple open temporary store austin amp ipad launch via
1114,Great new support for web fonts @mention here at #SXSW #google,Other Google product or service,Positive emotion,great new support web font google
1115,So  #sxsw supposedly has a mobile apple store that will pop up and open at 3 ish?,,No emotion toward brand or product,supposedly mobile apple store pop open ish
1116,Just what sxsw needed. More lines! Apple to open temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,,No emotion toward brand or product,need line apple open temporary store downtown austin ipad launch bitlygmzb
1117,ÛÏ@mention SXSW official iPhone app here: {link}  Enjoy!  #SXSW,,No emotion toward brand or product,official iphone app enjoy
1118,"{link} At SXSW, Apple schools the marketing experts #sxsw",Apple,Positive emotion,apple school marketing expert
1119,Can't get SXSW? Download 20+ FREE tracks from the  #SXSW Music Sampler available on the @mention store today! {link},,No emotion toward brand or product,cant get download free track music sampler available store today
1120,The great talk of @mention must be the only one at #SXSW that didn't mention Apple!,Apple,Positive emotion,great talk must one apple
1121,Catch our talk on Text-To-Speech for Android &amp; Chrome at The League of Extraordinary Hackers. {link} #SXSW,,No emotion toward brand or product,catch talk texttospeech android amp chrome league extraordinary hacker
1122,"You guys, tall-tee iPad hoodies are IN at #sxsw  you heard it here first!  {link}",,No emotion toward brand or product,guy talltee ipad hoodies hear first
1123,.@mention Team Android at #SXSW party details {link} &lt;---Note video of @mention showing how close Rainey St is to ACC,,No emotion toward brand or product,team android party detail ltnote video show close rainey st acc
1124,There's a temporary SXSW Apple store in Austin. True. Let it sink in. #corporate #hipster #SXSW,,No emotion toward brand or product,there temporary apple store austin true let sink corporate hipster
1125,"Just read that #apple will be at #SXSW selling iPad 2 on release day. Good lord, the vortex of smugness that day may be unbearable.",Apple,Negative emotion,read apple sell ipad release day good lord vortex smugness day may unbearable
